Название,Родительская категория>Подкатегория>Подподкатегория,Артикул,ЦенаRUB,
"Дверь защитная многоразовая на молнии против пыли Rollingdog 120 х 220см, арт.81419",Малярный и штукатурный инструмент>Двери временные для малярных работ,81419,1 113.49,"https://dlt.by/image/catalog/easyphoto/3331/dver-zashchitnaya-mnogorazovaya-na-molnii-protiv-pyli-rollingdog-120-h-220sm-art-81419-14.jpg,https://dlt.by/image/catalog/easyphoto/3331/dver-zashchitnaya-mnogorazovaya-na-molnii-protiv-pyli-rollingdog-120-h-220sm-art-81419-15.jpg,https://dlt.by/image/catalog/easyphoto/3331/dver-zashchitnaya-mnogorazovaya-na-molnii-protiv-pyli-rollingdog-120-h-220sm-art-81419-16.jpg,https://dlt.by/image/catalog/easyphoto/3331/dver-zashchitnaya-mnogorazovaya-na-molnii-protiv-pyli-rollingdog-220sm-art-81419-1.jpg,https://dlt.by/image/catalog/easyphoto/3331/dver-zashchitnaya-mnogorazovaya-na-molnii-protiv-pyli-rollingdog-220sm-art-81419-7.jpg,https://dlt.by/image/catalog/easyphoto/3331/dver-zashchitnaya-mnogorazovaya-na-molnii-protiv-pyli-rollingdog-220sm-art-81419-9.jpg,https://dlt.by/image/catalog/easyphoto/3331/dver-zashchitnaya-mnogorazovaya-na-molnii-protiv-pyli-rollingdog-220sm-art-81419-10.jpg,https://dlt.by/image/catalog/easyphoto/3331/dver-zashchitnaya-mnogorazovaya-na-molnii-protiv-pyli-rollingdog-220sm-art-81419-2.jpg,https://dlt.by/image/catalog/easyphoto/3331/dver-zashchitnaya-mnogorazovaya-na-molnii-protiv-pyli-rollingdog-220sm-art-81419-11.jpg,https://dlt.by/image/catalog/easyphoto/3331/dver-zashchitnaya-mnogorazovaya-na-molnii-protiv-pyli-rollingdog-220sm-art-81419-8.jpg,https://dlt.by/image/catalog/easyphoto/3331/dver-zashchitnaya-mnogorazovaya-na-molnii-protiv-pyli-rollingdog-220sm-art-81419-3.jpg,https://dlt.by/image/catalog/easyphoto/3331/dver-zashchitnaya-mnogorazovaya-na-molnii-protiv-pyli-rollingdog-220sm-art-81419-4.jpg,https://dlt.by/image/catalog/easyphoto/3331/dver-zashchitnaya-mnogorazovaya-na-molnii-protiv-pyli-rollingdog-220sm-art-81419-5.jpg,https://dlt.by/image/catalog/easyphoto/3331/dver-zashchitnaya-mnogorazovaya-na-molnii-protiv-pyli-rollingdog-220sm-art-81419-6.jpg,https://dlt.by/image/catalog/easyphoto/3331/dver-zashchitnaya-mnogorazovaya-na-molnii-protiv-pyli-rollingdog-220sm-art-81419-12.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
"Укрывное полотно Rollingdog WHITE- DEFENDER 274см x 366см, арт.81432",Малярный и штукатурный инструмент>Пленки укрывные,81432,601.88,"https://dlt.by/image/catalog/easyphoto/3332/ukryvnoe-polotno-rollingdog-white-defender-274sm-x-366sm-art-81432-1.jpg,https://dlt.by/image/catalog/easyphoto/3332/ukryvnoe-polotno-rollingdog-white-defender-274sm-x-366sm-art-81432-2.jpg,https://dlt.by/image/catalog/easyphoto/3332/ukryvnoe-polotno-rollingdog-white-defender-274sm-x-366sm-art-81432-3.jpg,https://dlt.by/image/catalog/easyphoto/3332/ukryvnoe-polotno-rollingdog-white-defender-274sm-x-366sm-art-81432-4.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
"Магнитный держатель для малярного инструмента Rollingdog, арт.81436",Бренды>Малярный инструмент ROLLINGDOG,81436,601.88,"https://dlt.by/image/catalog/easyphoto/3333/magnitnyy-derzhatel-dlya-malyarnogo-instrumenta-rollingdog-art-81436-1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
"Сумка для малярного инструмента Rollingdog Design, арт.81438",Бренды>Малярный инструмент ROLLINGDOG,81438,0.00,"https://dlt.by/image/catalog/easyphoto/3334/sumka-dlya-malyarnogo-instrumenta-rollingdog-design-art-81438-1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
"Малярная лента Rollingdog WASHI-SHIELD 24мм x 50м, арт.81447",Инструмент для укладки плитки>Малярные ленты,81447,541.70,"https://dlt.by/image/catalog/easyphoto/3335/malyarnaya-lenta-rollingdog-washi-shield-24mm-x-50m-art-81447-4.jpg,https://dlt.by/image/catalog/easyphoto/3335/malyarnaya-lenta-rollingdog-washi-shield-24mm-x-50m-art-81447-5.jpg,https://dlt.by/image/catalog/easyphoto/3335/malyarnaya-lenta-rollingdog-washi-shield-24mm-x-50m-art-81447-6.jpg,https://dlt.by/image/catalog/easyphoto/3335/malyarnaya-lenta-rollingdog-washi-shield-24mm-x-50m-art-81447-2.jpg,https://dlt.by/image/catalog/easyphoto/3335/malyarnaya-lenta-rollingdog-washi-shield-24mm-x-50m-art-81447-3.jpg,https://dlt.by/image/catalog/easyphoto/3335/malyarnaya-lenta-rollingdog-washi-shield-24mm-x-50m-art-81447-1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
"Малярная лента Rollingdog WASHI-SHIELD 48мм x 50м, арт.81448",Инструмент для укладки плитки>Малярные ленты,81448,1 053.30,"https://dlt.by/image/catalog/easyphoto/3336/malyarnaya-lenta-rollingdog-washi-shield-48mm-x-50m-art-81448-4.jpg,https://dlt.by/image/catalog/easyphoto/3336/malyarnaya-lenta-rollingdog-washi-shield-48mm-x-50m-art-81448-5.jpg,https://dlt.by/image/catalog/easyphoto/3336/malyarnaya-lenta-rollingdog-washi-shield-48mm-x-50m-art-81448-6.jpg,https://dlt.by/image/catalog/easyphoto/3336/malyarnaya-lenta-rollingdog-washi-shield-48mm-x-50m-art-81448-1.jpg,https://dlt.by/image/catalog/easyphoto/3336/malyarnaya-lenta-rollingdog-washi-shield-48mm-x-50m-art-81448-2.jpg,https://dlt.by/image/catalog/easyphoto/3336/malyarnaya-lenta-rollingdog-washi-shield-48mm-x-50m-art-81448-3.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
"Малярная лента Rollingdog DUCT-SHIELD 48мм x 30м, арт.81451",Инструмент для укладки плитки>Малярные ленты,81451,842.64,"https://dlt.by/image/catalog/easyphoto/3337/malyarnaya-lenta-rollingdog-duct-shield-48mm-x-50m-art-81451-4.jpg,https://dlt.by/image/catalog/easyphoto/3337/malyarnaya-lenta-rollingdog-duct-shield-48mm-x-50m-art-81451-5.jpg,https://dlt.by/image/catalog/easyphoto/3337/malyarnaya-lenta-rollingdog-duct-shield-48mm-x-50m-art-81451-6.jpg,https://dlt.by/image/catalog/easyphoto/3337/malyarnaya-lenta-rollingdog-duct-shield-48mm-x-50m-art-81451-2.jpg,https://dlt.by/image/catalog/easyphoto/3337/malyarnaya-lenta-rollingdog-duct-shield-48mm-x-50m-art-81451-3.jpg,https://dlt.by/image/catalog/easyphoto/3337/malyarnaya-lenta-rollingdog-duct-shield-48mm-x-50m-art-81451-1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
"Подошва для наливных полов 30х13см RollingDog, арт.81457",Инструмент для укладки плитки>Маяки для наливного пола,81457,1 775.56,"https://dlt.by/image/catalog/easyphoto/3338/podoshva-dlya-nalivnyh-polov-30h13sm-rollingdog-art-81457-4.jpg,https://dlt.by/image/catalog/easyphoto/3338/podoshva-dlya-nalivnyh-polov-30h13sm-rollingdog-art-81457-3.jpg,https://dlt.by/image/catalog/easyphoto/3338/podoshva-dlya-nalivnyh-polov-30h13sm-rollingdog-art-81457-6.jpg,https://dlt.by/image/catalog/easyphoto/3338/podoshva-dlya-nalivnyh-polov-30h13sm-rollingdog-art-81457-5.jpg,https://dlt.by/image/catalog/easyphoto/3338/podoshva-dlya-nalivnyh-polov-30h13sm-rollingdog-art-81457-7.jpg,https://dlt.by/image/catalog/easyphoto/3338/podoshva-dlya-nalivnyh-polov-30h13sm-rollingdog-art-81457-8.jpg,https://dlt.by/image/catalog/easyphoto/3338/podoshva-dlya-nalivnyh-polov-30h13sm-rollingdog-art-81457-9.jpg,https://dlt.by/image/catalog/easyphoto/3338/podoshva-dlya-nalivnyh-polov-30h13sm-rollingdog-art-81457-1.jpg,https://dlt.by/image/catalog/easyphoto/3338/podoshva-dlya-nalivnyh-polov-30h13sm-rollingdog-art-81457-2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
"Самоклеящееся укрывное полотно Rollingdog 76 мкм, 27см x 30м, арт.81459 ",Бренды>Малярный инструмент ROLLINGDOG,81459,722.26,"https://dlt.by/image/catalog/easyphoto/3339/samokleyashcheesya-ukryvnoe-polotno-rollingdog-76-mkm-27sm-x-30m-art-81459-3.jpg,https://dlt.by/image/catalog/easyphoto/3339/samokleyashcheesya-ukryvnoe-polotno-rollingdog-76-mkm-27sm-x-30m-art-81459-4.jpg,https://dlt.by/image/catalog/easyphoto/3339/samokleyashcheesya-ukryvnoe-polotno-rollingdog-76-mkm-27sm-x-30m-art-81459-5.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
"Самоклеящееся укрывное полотно Rollingdog 2мм, 27см х 30м, арт.81460",Малярный и штукатурный инструмент>Пленки укрывные,81460,1 233.86,"https://dlt.by/image/catalog/easyphoto/3340/samokleyashcheesya-ukryvnoe-polotno-rollingdog-2mm-30m-x-27sm-art-81460-1.jpg,https://dlt.by/image/catalog/easyphoto/3340/samokleyashcheesya-ukryvnoe-polotno-rollingdog-2mm-30m-x-27sm-art-81460-2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
"Аппликатор для покраски углов Rollingdog, арт.90018",Бренды>Малярный инструмент ROLLINGDOG,90018,246.77,"https://dlt.by/image/catalog/easyphoto/3341/kist-dlya-pokraski-uglov-rollingdog-art-90018-1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
"Аппликатор для покраски плинтуса Rollingdog, арт.90019",Малярный и штукатурный инструмент>Аппликаторы малярные,90019,216.68,"https://dlt.by/image/catalog/easyphoto/3342/applikator-dlya-pokraski-plintusa-rollingdog-art-90019-2.jpg,https://dlt.by/image/catalog/easyphoto/3342/applikator-dlya-pokraski-plintusa-rollingdog-art-90019-3.jpg,https://dlt.by/image/catalog/easyphoto/3342/applikator-dlya-pokraski-plintusa-rollingdog-art-90019-4.jpg,https://dlt.by/image/catalog/easyphoto/3342/applikator-dlya-pokraski-plintusa-rollingdog-art-90019-5.jpg,https://dlt.by/image/catalog/easyphoto/3342/applikator-dlya-pokraski-plintusa-rollingdog-art-90019-6.jpg,https://dlt.by/image/catalog/easyphoto/3342/kist-dlya-pokraski-plintusa-rollingdog-art-90019-1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
"Аппликатор малярный с регулируемым углом наклона ручки Rollingdog PRO-ANGLE, резьбовое соединение, арт.90060",Малярный и штукатурный инструмент>Аппликаторы малярные,90060,722.26,"https://dlt.by/image/catalog/easyphoto/3343/applikator-malyarnyy-s-reguliruemym-uglom-naklona-ruchki-rollingdog-pro-angle-rezbovoe-soedinenie-art-90060-1.jpg,https://dlt.by/image/catalog/easyphoto/3343/applikator-malyarnyy-s-reguliruemym-uglom-naklona-ruchki-rollingdog-pro-angle-rezbovoe-soedinenie-art-90060-2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
"Набор для ручной шлифовки Rollingdog SURFEX №3 (16 предметов), соединение защелка/конус, серия Elite, арт.90158",Бренды>Малярный инструмент ROLLINGDOG,90158,1 956.12,"https://dlt.by/image/catalog/easyphoto/3344/nabor-dlya-ruchnoy-shlifovki-rollingdog-surfex-3-16-predmetov-soedinenie-zashchelka-konus-seriya-elite-art-90158-13.jpg,https://dlt.by/image/catalog/easyphoto/3344/nabor-dlya-ruchnoy-shlifovki-rollingdog-surfex-3-16-predmetov-soedinenie-zashchelka-konus-seriya-elite-art-90158-14.jpg,https://dlt.by/image/catalog/easyphoto/3344/nabor-dlya-ruchnoy-shlifovki-rollingdog-surfex-3-16-predmetov-soedinenie-zashchelka-konus-seriya-elite-art-90158-15.jpg,https://dlt.by/image/catalog/easyphoto/3344/nabor-dlya-ruchnoy-shlifovki-rollingdog-surfex-3-16-predmetov-soedinenie-zashchelka-konus-seriya-elite-art-90158-12.jpg,https://dlt.by/image/catalog/easyphoto/3344/nabor-dlya-ruchnoy-shlifovki-rollingdog-surfex-3-16-predmetov-soedinenie-zashchelka-konus-seriya-elite-art-90158-5.jpg,https://dlt.by/image/catalog/easyphoto/3344/nabor-dlya-ruchnoy-shlifovki-rollingdog-surfex-3-16-predmetov-soedinenie-zashchelka-konus-seriya-elite-art-90158-6.jpg,https://dlt.by/image/catalog/easyphoto/3344/nabor-dlya-ruchnoy-shlifovki-rollingdog-surfex-3-16-predmetov-soedinenie-zashchelka-konus-seriya-elite-art-90158-7.jpg,https://dlt.by/image/catalog/easyphoto/3344/nabor-dlya-ruchnoy-shlifovki-rollingdog-surfex-3-16-predmetov-soedinenie-zashchelka-konus-seriya-elite-art-90158-8.jpg,https://dlt.by/image/catalog/easyphoto/3344/nabor-dlya-ruchnoy-shlifovki-rollingdog-surfex-3-16-predmetov-soedinenie-zashchelka-konus-seriya-elite-art-90158-9.jpg,https://dlt.by/image/catalog/easyphoto/3344/nabor-dlya-ruchnoy-shlifovki-rollingdog-surfex-3-16-predmetov-soedinenie-zashchelka-konus-seriya-elite-art-90158-10.jpg,https://dlt.by/image/catalog/easyphoto/3344/nabor-dlya-ruchnoy-shlifovki-rollingdog-surfex-3-16-predmetov-soedinenie-zashchelka-konus-seriya-elite-art-90158-11.jpg,https://dlt.by/image/catalog/easyphoto/3344/nabor-dlya-ruchnoy-shlifovki-rollingdog-surfex-3-16-predmetov-soedinenie-zashchelka-konus-seriya-elite-art-90158-16.jpg,https://dlt.by/image/catalog/easyphoto/3344/nabor-dlya-ruchnoy-shlifovki-rollingdog-surfex-3-16-predmetov-soedinenie-zashchelka-konus-seriya-elite-art-90158-17.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
"Набор для ручной шлифовки Rollingdog (7 предметов), серия Elite, арт.90178",Малярный и штукатурный инструмент>Абразивные материалы>Шлифовальные блоки и шайбы/наборы,90178,662.07,"https://dlt.by/image/catalog/easyphoto/3345/nabor-dlya-ruchnoy-shlifovki-rollingdog-7-predmetov-seriya-elite-art-90178-5.jpg,https://dlt.by/image/catalog/easyphoto/3345/nabor-dlya-ruchnoy-shlifovki-rollingdog-7-predmetov-seriya-elite-art-90178-8.jpg,https://dlt.by/image/catalog/easyphoto/3345/nabor-dlya-ruchnoy-shlifovki-rollingdog-7-predmetov-seriya-elite-art-90178-6.jpg,https://dlt.by/image/catalog/easyphoto/3345/nabor-dlya-ruchnoy-shlifovki-rollingdog-7-predmetov-seriya-elite-art-90178-7.jpg,https://dlt.by/image/catalog/easyphoto/3345/nabor-dlya-ruchnoy-shlifovki-rollingdog-7-predmetov-seriya-elite-art-90178-9.jpg,https://dlt.by/image/catalog/easyphoto/3345/nabor-dlya-ruchnoy-shlifovki-rollingdog-7-predmetov-seriya-elite-art-90178-10.jpg,https://dlt.by/image/catalog/easyphoto/3345/nabor-dlya-ruchnoy-shlifovki-rollingdog-7-predmetov-seriya-elite-art-90178-1.jpg,https://dlt.by/image/catalog/easyphoto/3345/nabor-dlya-ruchnoy-shlifovki-rollingdog-7-predmetov-seriya-elite-art-90178-3.jpg,https://dlt.by/image/catalog/easyphoto/3345/nabor-dlya-ruchnoy-shlifovki-rollingdog-7-predmetov-seriya-elite-art-90178-2.jpg,https://dlt.by/image/catalog/easyphoto/3345/nabor-dlya-ruchnoy-shlifovki-rollingdog-7-predmetov-seriya-elite-art-90178-4.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
"Аппликатор малярный с регулируемым углом наклона ручки Rollingdog PRO-ANGLE, арт.90179",Малярный и штукатурный инструмент>Аппликаторы малярные,90179,391.22,"https://dlt.by/image/catalog/easyphoto/3346/applikator-malyarnyy-s-reguliruemym-uglom-naklona-ruchki-rollingdog-pro-angle-art-90179-4.jpg,https://dlt.by/image/catalog/easyphoto/3346/applikator-malyarnyy-s-reguliruemym-uglom-naklona-ruchki-rollingdog-pro-angle-art-90179-5.jpg,https://dlt.by/image/catalog/easyphoto/3346/applikator-malyarnyy-s-reguliruemym-uglom-naklona-ruchki-rollingdog-pro-angle-art-90179-6.jpg,https://dlt.by/image/catalog/easyphoto/3346/applikator-malyarnyy-s-reguliruemym-uglom-naklona-ruchki-rollingdog-pro-angle-art-90179-7.jpg,https://dlt.by/image/catalog/easyphoto/3346/applikator-malyarnyy-s-reguliruemym-uglom-naklona-ruchki-rollingdog-pro-angle-art-90179-8.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
"Набор для ручной шлифовки Rollingdog SURFEX (33 предмета), серия Elite, арт.90194",Малярный и штукатурный инструмент>Абразивные материалы>Шлифовальные блоки и шайбы/наборы,90194,0.00,"https://dlt.by/image/catalog/easyphoto/3347/nabor-dlya-ruchnoy-shlifovki-rollingdog-surfex-33-predmeta-seriya-elite-art-90194-1.jpg,https://dlt.by/image/catalog/easyphoto/3347/nabor-dlya-ruchnoy-shlifovki-rollingdog-surfex-33-predmeta-seriya-elite-art-90194-2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
"Валик Rollingdog TEXTURALL 230мм, для каркаса 38мм, поролон, арт.00190",Малярный и штукатурный инструмент>Валики малярные>Шубки (ролики),190,186.58,"https://dlt.by/image/catalog/easyphoto/3348/valik-rollingdog-texturall-230mm-dlya-karkasa-38mm-porolon-art-00190-1.jpg,https://dlt.by/image/catalog/easyphoto/3348/valik-rollingdog-texturall-230mm-dlya-karkasa-38mm-porolon-art-00190-2.jpg,https://dlt.by/image/catalog/easyphoto/3348/valik-rollingdog-texturall-230mm-dlya-karkasa-38mm-porolon-art-00190-3.jpg,https://dlt.by/image/catalog/easyphoto/3348/valik-rollingdog-texturall-230mm-dlya-karkasa-38mm-porolon-art-00190-4.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
"Валик Rollingdog GLOSS-KING 230мм, для каркаса 38мм, поролон, арт.00249",Малярный и штукатурный инструмент>Валики малярные>Шубки (ролики),249,186.58,"https://dlt.by/image/catalog/easyphoto/3349/valik-rollingdog-gloss-king-230mm-dlya-karkasa-38mm-porolon-art-00249-1.jpg,https://dlt.by/image/catalog/easyphoto/3349/valik-rollingdog-gloss-king-230mm-dlya-karkasa-38mm-porolon-art-00249-2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
"Набор валиков Rollingdog GLOSS-KING 2шт, 50мм, для каркаса 15мм, поролон, арт.00251",Малярный и штукатурный инструмент>Валики малярные>Наборы,251,216.68,"https://dlt.by/image/catalog/easyphoto/3350/nabor-valikov-rollingdog-gloss-king-2sht-50mm-dlya-karkasa-15mm-porolon-art-00251-1.jpg,https://dlt.by/image/catalog/easyphoto/3350/nabor-valikov-rollingdog-gloss-king-2sht-50mm-dlya-karkasa-15mm-porolon-art-00251-2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
"Валик Rollingdog HI-SHEEN 230мм, ворс 5мм, для каркаса 38мм, синтетика, арт.00261",Малярный и штукатурный инструмент>Валики малярные>Шубки (ролики),261,391.22,"https://dlt.by/image/catalog/easyphoto/3351/valik-rollingdog-hi-sheen-230mm-vors-5mm-dlya-karkasa-38mm-sintetika-art-00261-1.jpg,https://dlt.by/image/catalog/easyphoto/3351/valik-rollingdog-hi-sheen-230mm-vors-5mm-dlya-karkasa-38mm-sintetika-art-00261-2.jpg,https://dlt.by/image/catalog/easyphoto/3351/valik-rollingdog-hi-sheen-230mm-vors-5mm-dlya-karkasa-38mm-sintetika-art-00261-3.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
"Валик Rollingdog TEXTURALL 230мм, поролон, арт.00281",Малярный и штукатурный инструмент>Валики малярные>Шубки (ролики),281,391.22,"https://dlt.by/image/catalog/easyphoto/3352/valik-rollingdog-texturall-230mm-porolon-art-00281-1.jpg,https://dlt.by/image/catalog/easyphoto/3352/valik-rollingdog-texturall-230mm-porolon-art-00281-2.jpg,https://dlt.by/image/catalog/easyphoto/3352/valik-rollingdog-texturall-230mm-porolon-art-00281-3.jpg,https://dlt.by/image/catalog/easyphoto/3352/valik-rollingdog-texturall-230mm-porolon-art-00281-4.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
"Валик Rollingdog TEXTURALL 230мм, для каркаса 38мм, текстурный, арт.00283 ",Малярный и штукатурный инструмент>Валики малярные>Шубки (ролики),283,267.84,"https://dlt.by/image/catalog/easyphoto/3353/valik-rollingdog-texturall-230mm-dlya-karkasa-38mm-teksturnyy-art-00283-3.jpg,https://dlt.by/image/catalog/easyphoto/3353/valik-rollingdog-texturall-230mm-dlya-karkasa-38mm-teksturnyy-art-00283-4.jpg,https://dlt.by/image/catalog/easyphoto/3353/valik-rollingdog-texturall-230mm-dlya-karkasa-38mm-teksturnyy-art-00283-5.jpg,https://dlt.by/image/catalog/easyphoto/3353/valik-rollingdog-texturall-230mm-porolon-art-00283-1.jpg,https://dlt.by/image/catalog/easyphoto/3353/valik-rollingdog-texturall-230mm-porolon-art-00283-2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
"Валик Rollingdog THE-BOXER 230мм, ворс 12мм, для каркаса 38мм, полиамид, арт.00303",Малярный и штукатурный инструмент>Валики малярные>Шубки (ролики),303,276.87,"https://dlt.by/image/catalog/easyphoto/3354/valik-rollingdog-the-boxer-230mm-vors-12mm-dlya-karkasa-38mm-poliamid-art-00303-2.jpg,https://dlt.by/image/catalog/easyphoto/3354/valik-rollingdog-the-boxer-230mm-vors-12mm-dlya-karkasa-38mm-poliamid-art-00303-3.jpg,https://dlt.by/image/catalog/easyphoto/3354/valik-rollingdog-the-boxer-230mm-vors-12mm-dlya-karkasa-38mm-poliamid-art-00303-4.jpg,https://dlt.by/image/catalog/easyphoto/3354/valik-rollingdog-the-boxer-230mm-vors-12mm-dlya-karkasa-38mm-poliamid-art-00303-1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
